Q1,"In what areas does your colleague exceed the expectations from your pov? Give some examples/specifics if possible."
"From Katipunan, Gabriel","GabString1"
"From Yee, Iangelo","YeeString1 with comma , in this string"
Q2,"In what areas have you helped your colleague improve his/her own performance and to what extent? Give some examples/specifics if possible."
"From Katipunan, Gabriel","GabString2"
"From Yee, Iangelo","YeeString2"
Q3,"In what areas have your colleague helped you improve your own performance and to what extent? Give some examples/specifics if possible."
"From Katipunan, Gabriel","GabString3"
"From Yee, Iangelo","YeeString3"
Q4,"In your colleagues’ current role, what improvement would you like to see (i.e. areas of concern)? Give some examples/specifics if possible."
"From Katipunan, Gabriel","GabString4"
"From Yee, Iangelo","YeeString4"
Q5,"Any other comments/feedback?"
"From Katipunan, Gabriel","UniqueGabString9"
"From Yee, Iangelo","UniqueYeeString9"
